MARKER 0 0 Group(0,0)-ATTACK 0 0 1
MARKER 58 352.4484200470312 Group(1,14)-SUSTAIN 0 21274726 1
MARKER 59 388.242070840682 Group(1,14)-RELEASE 0 21274726 1
MARKER 60 388.242070840682 Group(1,15)-ATTACK 0 21274726 1
MARKER 61 392.99515726043506 Group(1,15)-SUSTAIN 0 21274726 1
MARKER 62 427.0001543209877 Group(1,15)-RELEASE 0 21274726 1
MARKER 63 427.0001543209877 Group(1,16)-ATTACK 0 21274726 1
MARKER 64 475.40015432098767 Group(1,16)-SUSTAIN 0 21274726 1
MARKER 65 485.65015432098767 Group(1,16)-RELEASE 0 21274726 1
MARKER 66 485.65015432098767 Group(1,17)-ATTACK 0 21274726 1
MARKER 67 495.65015432098767 Group(1,17)-SUSTAIN 0 21274726 1
MARKER 68 501.3445987654321 Group(1,17)-RELEASE 0 21274726 1
MARKER 69 2.4166666666667425 Group(1,18)-RELEASE 0 21274726 1
MARKER 70 501.3445987654321 Group(1,18)-ATTACK 0 21274726 1
MARKER 71 507.3445987654321 Group(1,18)-SUSTAIN 0 21274726 1
MARKER 72 2.4166666666667425 Group(1,19)-ATTACK 0 21274726 1
MARKER 73 7.0833333333334085 Group(1,19)-SUSTAIN 0 21274726 1
MARKER 74 14.40476190476198 Group(1,19)-RELEASE 0 21274726 1
MARKER 75 17.86190476190476 Group(2,0)-ATTACK 0 29274726 1
MARKER 76 22.471428571428568 Group(2,0)-SUSTAIN 0 29274726 1
MARKER 77 23.813690476190473 Group(2,0)-RELEASE 0 29274726 1
MARKER 78 23.813690476190473 Group(2,1)-ATTACK 0 29274726 1
MARKER 79 30.215806878306875 Group(2,1)-SUSTAIN 0 29274726 1
MARKER 80 31.43604497354497 Group(2,1)-RELEASE 0 29274726 1
MARKER 81 31.43604497354497 Group(2,2)-ATTACK 0 29274726 1
MARKER 82 42.9598544973545 Group(2,2)-SUSTAIN 0 29274726 1
MARKER 83 44.45125661375661 Group(2,2)-RELEASE 0 29274726 1
MARKER 84 44.45125661375661 Group(2,3)-ATTACK 0 29274726 1
MARKER 85 51.422450029394476 Group(2,3)-SUSTAIN 0 29274726 1
MARKER 86 52.37152410346855 Group(2,3)-RELEASE 0 29274726 1
MARKER 87 52.371524103468545 Group(2,4)-ATTACK 0 29274726 1
MARKER 88 55.70485743680188 Group(2,4)-SUSTAIN 0 29274726 1
MARKER 89 57.413190770135216 Group(2,4)-RELEASE 0 29274726 1
MARKER 90 57.41319077013521 Group(2,5)-ATTACK 0 29274726 1
MARKER 91 60.005783362727804 Group(2,5)-SUSTAIN 0 29274726 1
MARKER 92 62.451072898295116 Group(2,5)-RELEASE 0 29274726 1
MARKER 93 62.451072898295116 Group(2,6)-ATTACK 0 29274726 1
MARKER 94 68.85318930041151 Group(2,6)-SUSTAIN 0 29274726 1
MARKER 95 70.19545120517341 Group(2,6)-RELEASE 0 29274726 1
MARKER 96 70.19545120517341 Group(2,7)-ATTACK 0 29274726 1
MARKER 97 80.46211787184008 Group(2,7)-SUSTAIN 0 29274726 1
MARKER 98 82.55008083480304 Group(2,7)-RELEASE 0 29274726 1
MARKER 99 82.55008083480305 Group(2,8)-ATTACK 0 29274726 1
MARKER 100 98.68341416813638 Group(2,8)-SUSTAIN 0 29274726 1
MARKER 101 100.39174750146971 Group(2,8)-RELEASE 0 29274726 1
MARKER 102 100.39174750146972 Group(2,9)-ATTACK 0 29274726 1
MARKER 103 107.0584141681364 Group(2,9)-SUSTAIN 0 29274726 1
MARKER 104 108.95656231628455 Group(2,9)-RELEASE 0 29274726 1
MARKER 105 108.95656231628453 Group(2,10)-ATTACK 0 29274726 1
MARKER 106 118.91541005291005 Group(2,10)-SUSTAIN 0 29274726 1
MARKER 107 121.00337301587301 Group(2,10)-RELEASE 0 29274726 1
MARKER 108 121.003373015873 Group(2,11)-ATTACK 0 29274726 1
MARKER 109 124.17209729570838 Group(2,11)-SUSTAIN 0 29274726 1
MARKER 110 125.6634994121105 Group(2,11)-RELEASE 0 29274726 1
MARKER 111 125.6634994121105 Group(2,12)-ATTACK 0 29274726 1
MARKER 112 126.82752057613166 Group(2,12)-SUSTAIN 0 29274726 1
MARKER 113 128.6172031158142 Group(2,12)-RELEASE 0 29274726 1
MARKER 114 128.61720311581422 Group(2,13)-ATTACK 0 29274726 1
MARKER 115 136.98263521457966 Group(2,13)-SUSTAIN 0 29274726 1
MARKER 116 138.12152410346854 Group(2,13)-RELEASE 0 29274726 1
MARKER 117 138.12152410346854 Group(2,14)-ATTACK 0 29274726 1
MARKER 118 141.70670928865374 Group(2,14)-SUSTAIN 0 29274726 1
MARKER 119 143.7946722516167 Group(2,14)-RELEASE 0 29274726 1
MARKER 120 143.79467225161667 Group(2,15)-ATTACK 0 29274726 1
MARKER 121 159.92800558495 Group(2,15)-SUSTAIN 0 29274726 1
MARKER 122 161.63633891828334 Group(2,15)-RELEASE 0 29274726 1
MARKER 123 161.63633891828334 Group(2,16)-ATTACK 0 29274726 1
MARKER 124 163.50300558495002 Group(2,16)-SUSTAIN 0 29274726 1
MARKER 125 164.96729129923574 Group(2,16)-RELEASE 0 29274726 1
MARKER 126 164.9672912992357 Group(2,17)-ATTACK 0 29274726 1
MARKER 127 170.5672912992357 Group(2,17)-SUSTAIN 0 29274726 1
MARKER 128 171.7061801881246 Group(2,17)-RELEASE 0 29274726 1
MARKER 129 171.7061801881246 Group(2,18)-ATTACK 0 29274726 1
MARKER 130 180.07161228689003 Group(2,18)-SUSTAIN 0 29274726 1
MARKER 131 181.86129482657256 Group(2,18)-RELEASE 0 29274726 1
MARKER 132 181.86129482657256 Group(2,19)-ATTACK 0 29274726 1
MARKER 133 185.63272339800113 Group(2,19)-SUSTAIN 0 29274726 1
MARKER 134 186.97498530276303 Group(2,19)-RELEASE 0 29274726 1
MARKER 135 186.97498530276303 Group(2,20)-ATTACK 0 29274726 1
MARKER 136 191.58450911228684 Group(2,20)-SUSTAIN 0 29274726 1
MARKER 137 193.04879482657256 Group(2,20)-RELEASE 0 29274726 1
MARKER 138 193.04879482657256 Group(2,21)-ATTACK 0 29274726 1
MARKER 139 194.91546149323923 Group(2,21)-SUSTAIN 0 29274726 1
MARKER 140 196.62379482657258 Group(2,21)-RELEASE 0 29274726 1
MARKER 141 196.62379482657255 Group(2,22)-ATTACK 0 29274726 1
MARKER 142 209.1719429747207 Group(2,22)-SUSTAIN 0 29274726 1
MARKER 143 210.5142048794826 Group(2,22)-RELEASE 0 29274726 1
MARKER 144 210.5142048794826 Group(2,23)-ATTACK 0 29274726 1
MARKER 145 220.78087154614929 Group(2,23)-SUSTAIN 0 29274726 1
MARKER 146 222.86883450911225 Group(2,23)-RELEASE 0 29274726 1
MARKER 147 222.86883450911225 Group(2,24)-ATTACK 0 29274726 1
MARKER 148 226.03755878894765 Group(2,24)-SUSTAIN 0 29274726 1
MARKER 149 227.52896090534978 Group(2,24)-RELEASE 0 29274726 1
MARKER 150 227.52896090534975 Group(2,25)-ATTACK 0 29274726 1
MARKER 151 239.05277042915927 Group(2,25)-SUSTAIN 0 29274726 1
MARKER 152 240.27300852439737 Group(2,25)-RELEASE 0 29274726 1
MARKER 153 240.27300852439737 Group(2,26)-ATTACK 0 29274726 1
MARKER 154 246.67512492651377 Group(2,26)-SUSTAIN 0 29274726 1
MARKER 155 249.35964873603757 Group(2,26)-RELEASE 0 29274726 1
MARKER 156 249.35964873603757 Group(2,27)-ATTACK 0 29274726 1
MARKER 157 253.13107730746614 Group(2,27)-SUSTAIN 0 29274726 1
MARKER 158 254.92075984714867 Group(2,27)-RELEASE 0 29274726 1
MARKER 159 254.92075984714867 Group(2,28)-ATTACK 0 29274726 1
MARKER 160 263.4569150499705 Group(2,28)-SUSTAIN 0 29274726 1
MARKER 161 265.0838991769547 Group(2,28)-RELEASE 0 29274726 1
MARKER 162 265.0838991769547 Group(2,29)-ATTACK 0 29274726 1
MARKER 163 270.2055922986478 Group(2,29)-SUSTAIN 0 29274726 1
MARKER 164 271.6969944150499 Group(2,29)-RELEASE 0 29274726 1
MARKER 165 271.6969944150499 Group(2,30)-ATTACK 0 29274726 1
MARKER 166 276.93508965314516 Group(2,30)-SUSTAIN 0 29274726 1
MARKER 167 279.61961346266895 Group(2,30)-RELEASE 0 29274726 1
MARKER 168 279.619613462669 Group(2,31)-ATTACK 0 29274726 1
MARKER 169 284.2291372721928 Group(2,31)-SUSTAIN 0 29274726 1
MARKER 170 285.69342298647854 Group(2,31)-RELEASE 0 29274726 1
MARKER 171 285.69342298647854 Group(2,32)-ATTACK 0 29274726 1
MARKER 172 299.52199441504996 Group(2,32)-SUSTAIN 0 29274726 1
MARKER 173 301.3116769547325 Group(2,32)-RELEASE 0 29274726 1
MARKER 174 301.3116769547325 Group(2,33)-ATTACK 0 29274726 1
MARKER 175 309.84783215755436 Group(2,33)-SUSTAIN 0 29274726 1
MARKER 176 311.4748162845385 Group(2,33)-RELEASE 0 29274726 1
MARKER 177 311.47481628453846 Group(2,34)-ATTACK 0 29274726 1
MARKER 178 314.9033877131099 Group(2,34)-SUSTAIN 0 29274726 1
MARKER 179 316.123625808348 Group(2,34)-RELEASE 0 29274726 1
MARKER 180 316.123625808348 Group(2,35)-ATTACK 0 29274726 1
MARKER 181 317.07600676072894 Group(2,35)-SUSTAIN 0 29274726 1
MARKER 182 318.54029247501467 Group(2,35)-RELEASE 0 29274726 1
MARKER 183 318.54029247501467 Group(2,36)-ATTACK 0 29274726 1
MARKER 184 324.1402924750147 Group(2,36)-SUSTAIN 0 29274726 1
MARKER 185 325.2791813639036 Group(2,36)-RELEASE 0 29274726 1
MARKER 186 325.27918136390355 Group(2,37)-ATTACK 0 29274726 1
MARKER 187 326.0199221046443 Group(2,37)-SUSTAIN 0 29274726 1
MARKER 188 326.9689961787184 Group(2,37)-RELEASE 0 29274726 1
MARKER 189 326.9689961787184 Group(2,38)-ATTACK 0 29274726 1
MARKER 190 328.0060332157554 Group(2,38)-SUSTAIN 0 29274726 1
MARKER 191 328.81952527924744 Group(2,38)-RELEASE 0 29274726 1
MARKER 192 328.8195252792475 Group(2,39)-ATTACK 0 29274726 1
MARKER 193 331.3803718400941 Group(2,39)-SUSTAIN 0 29274726 1
MARKER 194 332.8717739564962 Group(2,39)-RELEASE 0 29274726 1
MARKER 195 332.87177395649616 Group(2,40)-ATTACK 0 29274726 1
MARKER 196 336.04049823633153 Group(2,40)-SUSTAIN 0 29274726 1
MARKER 197 338.1284611992945 Group(2,40)-RELEASE 0 29274726 1
MARKER 198 338.1284611992945 Group(2,41)-ATTACK 0 29274726 1
MARKER 199 348.08730893592 Group(2,41)-SUSTAIN 0 29274726 1
MARKER 200 349.9854570840682 Group(2,41)-RELEASE 0 29274726 1
MARKER 201 349.9854570840682 Group(2,42)-ATTACK 0 29274726 1
MARKER 202 352.05953115814225 Group(2,42)-SUSTAIN 0 29274726 1
MARKER 203 353.6865152851264 Group(2,42)-RELEASE 0 29274726 1
MARKER 204 353.68651528512635 Group(2,43)-ATTACK 0 29274726 1
MARKER 205 362.2226704879482 Group(2,43)-SUSTAIN 0 29274726 1
MARKER 206 376.5401308054085 Group(2,43)-RELEASE 0 29274726 1
MARKER 207 376.5401308054085 Group(2,44)-ATTACK 0 29274726 1
MARKER 208 377.7041519694297 Group(2,44)-SUSTAIN 0 29274726 1
MARKER 209 389.03425191064076 Group(2,44)-RELEASE 0 29274726 1
MARKER 210 389.03425191064076 Group(2,45)-ATTACK 0 29274726 1
MARKER 211 392.20297619047614 Group(2,45)-SUSTAIN 0 29274726 1
MARKER 212 408.90667989417983 Group(2,45)-RELEASE 0 29274726 1
MARKER 213 408.90667989417983 Group(2,46)-ATTACK 0 29274726 1
MARKER 214 412.491865079365 Group(2,46)-SUSTAIN 0 29274726 1
MARKER 215 421.6029761904761 Group(2,46)-RELEASE 0 29274726 1
MARKER 216 421.6029761904761 Group(2,47)-ATTACK 0 29274726 1
MARKER 217 429.96840828924155 Group(2,47)-SUSTAIN 0 29274726 1
MARKER 218 444.28586860670185 Group(2,47)-RELEASE 0 29274726 1
MARKER 219 444.28586860670185 Group(2,48)-ATTACK 0 29274726 1
MARKER 220 458.1144400352733 Group(2,48)-SUSTAIN 0 29274726 1
MARKER 221 459.578725749559 Group(2,48)-RELEASE 0 29274726 1
MARKER 222 459.578725749559 Group(2,49)-ATTACK 0 29274726 1
MARKER 223 465.178725749559 Group(2,49)-SUSTAIN 0 29274726 1
MARKER 224 466.31761463844794 Group(2,49)-RELEASE 0 29274726 1
MARKER 225 466.3176146384479 Group(2,50)-ATTACK 0 29274726 1
MARKER 226 468.71761463844786 Group(2,50)-SUSTAIN 0 29274726 1
MARKER 227 487.3168209876542 Group(2,50)-RELEASE 0 29274726 1
MARKER 228 487.31682098765424 Group(2,51)-ATTACK 0 29274726 1
MARKER 229 493.9834876543209 Group(2,51)-SUSTAIN 0 29274726 1
MARKER 230 495.8816358024691 Group(2,51)-RELEASE 0 29274726 1
MARKER 231 495.8816358024691 Group(2,52)-ATTACK 0 29274726 1
MARKER 232 496.9186728395061 Group(2,52)-SUSTAIN 0 29274726 1
MARKER 233 497.73216490299814 Group(2,52)-RELEASE 0 29274726 1
MARKER 234 497.7321649029982 Group(2,53)-ATTACK 0 29274726 1
MARKER 235 499.4605599647266 Group(2,53)-SUSTAIN 0 29274726 1
MARKER 236 503.1445987654321 Group(2,53)-RELEASE 0 29274726 1
MARKER 237 503.1445987654321 Group(2,54)-ATTACK 0 29274726 1
MARKER 238 505.54459876543206 Group(2,54)-SUSTAIN 0 29274726 1
MARKER 239 532.8779320987654 Group(2,54)-RELEASE 0 29274726 1
MARKER 240 532.8779320987653 Group(2,55)-ATTACK 0 29274726 1
MARKER 241 538.0631172839505 Group(2,55)-SUSTAIN 0 29274726 1
MARKER 242 557.58692680776 Group(2,55)-RELEASE 0 29274726 1
MARKER 243 3.712962962963047 Group(2,56)-RELEASE 0 29274726 1
MARKER 244 557.58692680776 Group(2,56)-ATTACK 0 29274726 1
MARKER 245 566.9202601410934 Group(2,56)-SUSTAIN 0 29274726 1
MARKER 246 3.7129629629629335 Group(2,57)-ATTACK 0 29274726 1
MARKER 247 5.787037037037008 Group(2,57)-SUSTAIN 0 29274726 1
MARKER 248 7.414021164021134 Group(2,57)-RELEASE 0 29274726 1
MARKER 249 7.414021164021165 Group(2,58)-ATTACK 0 29274726 1
MARKER 250 10.842592592592593 Group(2,58)-SUSTAIN 0 29274726 1
MARKER 251 13.283068783068783 Group(2,58)-RELEASE 0 29274726 1
MARKER 252 13.283068783068757 Group(2,59)-ATTACK 0 29274726 1
MARKER 253 14.23544973544971 Group(2,59)-SUSTAIN 0 29274726 1
MARKER 254 17.861904761904736 Group(2,59)-RELEASE 0 29274726 1
