MARKER 0 0 Group(0,0)-ATTACK 0 0 1
MARKER 59 270.3874706055262 Group(1,9)-RELEASE 0 21274726 1
MARKER 60 270.3874706055262 Group(1,10)-ATTACK 0 21274726 1
MARKER 61 278.244613462669 Group(1,10)-SUSTAIN 0 21274726 1
MARKER 62 300.77816725455614 Group(1,10)-RELEASE 0 21274726 1
MARKER 63 300.7781672545562 Group(1,11)-ATTACK 0 21274726 1
MARKER 64 310.3813418577308 Group(1,11)-SUSTAIN 0 21274726 1
MARKER 65 317.84029247501473 Group(1,11)-RELEASE 0 21274726 1
MARKER 66 317.84029247501473 Group(1,12)-ATTACK 0 21274726 1
MARKER 67 324.84029247501473 Group(1,12)-SUSTAIN 0 21274726 1
MARKER 68 327.8592078189301 Group(1,12)-RELEASE 0 21274726 1
MARKER 69 327.8592078189301 Group(1,13)-ATTACK 0 21274726 1
MARKER 70 332.34068930041155 Group(1,13)-SUSTAIN 0 21274726 1
MARKER 71 349.5965681951793 Group(1,13)-RELEASE 0 21274726 1
MARKER 72 349.5965681951794 Group(1,14)-ATTACK 0 21274726 1
MARKER 73 352.4484200470312 Group(1,14)-SUSTAIN 0 21274726 1
MARKER 74 388.242070840682 Group(1,14)-RELEASE 0 21274726 1
MARKER 75 388.242070840682 Group(1,15)-ATTACK 0 21274726 1
MARKER 76 392.99515726043506 Group(1,15)-SUSTAIN 0 21274726 1
MARKER 77 427.0001543209877 Group(1,15)-RELEASE 0 21274726 1
MARKER 78 427.0001543209877 Group(1,16)-ATTACK 0 21274726 1
MARKER 79 475.40015432098767 Group(1,16)-SUSTAIN 0 21274726 1
MARKER 80 485.65015432098767 Group(1,16)-RELEASE 0 21274726 1
MARKER 81 485.65015432098767 Group(1,17)-ATTACK 0 21274726 1
MARKER 82 495.65015432098767 Group(1,17)-SUSTAIN 0 21274726 1
MARKER 83 501.3445987654321 Group(1,17)-RELEASE 0 21274726 1
MARKER 84 501.3445987654321 Group(1,18)-ATTACK 0 21274726 1
MARKER 85 507.3445987654321 Group(1,18)-SUSTAIN 0 21274726 1
MARKER 86 580.8091490299823 Group(1,18)-RELEASE 0 21274726 1
MARKER 87 580.8091490299823 Group(1,19)-ATTACK 0 21274726 1
MARKER 88 585.475815696649 Group(1,19)-SUSTAIN 0 21274726 1
MARKER 89 592.7972442680775 Group(1,19)-RELEASE 0 21274726 1
MARKER 90 592.7972442680775 Group(1,20)-ATTACK 0 21274726 1
MARKER 91 604.321053791887 Group(1,20)-SUSTAIN 0 21274726 1
MARKER 92 618.4867430922985 Group(1,20)-RELEASE 0 21274726 1
MARKER 93 618.4867430922985 Group(1,21)-ATTACK 0 21274726 1
MARKER 94 634.1719282774837 Group(1,21)-SUSTAIN 0 21274726 1
MARKER 95 638.4427616108171 Group(1,21)-RELEASE 0 21274726 1
MARKER 96 638.442761610817 Group(1,22)-ATTACK 0 21274726 1
MARKER 97 649.6464653145207 Group(1,22)-SUSTAIN 0 21274726 1
MARKER 98 677.5342298647853 Group(1,22)-RELEASE 0 21274726 1
MARKER 99 677.5342298647853 Group(1,23)-ATTACK 0 21274726 1
MARKER 100 686.7008965314519 Group(1,23)-SUSTAIN 0 21274726 1
MARKER 101 704.1287330981773 Group(1,23)-RELEASE 0 21274726 1
MARKER 102 704.1287330981775 Group(1,24)-ATTACK 0 21274726 1
MARKER 103 705.1472516166959 Group(1,24)-SUSTAIN 0 21274726 1
MARKER 104 724.203821281599 Group(1,24)-RELEASE 0 21274726 1
MARKER 105 724.203821281599 Group(1,25)-ATTACK 0 21274726 1
MARKER 106 736.303821281599 Group(1,25)-SUSTAIN 0 21274726 1
MARKER 107 749.5758230452674 Group(1,25)-RELEASE 0 21274726 1
MARKER 108 749.5758230452674 Group(1,26)-ATTACK 0 21274726 1
MARKER 109 758.9869341563785 Group(1,26)-SUSTAIN 0 21274726 1
MARKER 110 771.0912771898883 Group(1,26)-RELEASE 0 21274726 1
MARKER 111 771.0912771898882 Group(1,27)-ATTACK 0 21274726 1
MARKER 112 773.6579438565549 Group(1,27)-SUSTAIN 0 21274726 1
MARKER 113 795.7160493827159 Group(1,27)-RELEASE 0 21274726 1
MARKER 114 795.7160493827159 Group(1,28)-ATTACK 0 21274726 1
MARKER 115 809.9753086419752 Group(1,28)-SUSTAIN 0 21274726 1
MARKER 116 827.2807025279246 Group(1,28)-RELEASE 0 21274726 1
MARKER 117 827.2807025279246 Group(1,29)-ATTACK 0 21274726 1
MARKER 118 831.9949882422103 Group(1,29)-SUSTAIN 0 21274726 1
MARKER 119 848.7799529688417 Group(1,29)-RELEASE 0 21274726 1
MARKER 120 848.7799529688417 Group(1,30)-ATTACK 0 21274726 1
MARKER 121 856.6370958259846 Group(1,30)-SUSTAIN 0 21274726 1
MARKER 122 879.1706496178717 Group(1,30)-RELEASE 0 21274726 1
MARKER 123 879.1706496178717 Group(1,31)-ATTACK 0 21274726 1
MARKER 124 888.7738242210463 Group(1,31)-SUSTAIN 0 21274726 1
MARKER 125 896.2327748383302 Group(1,31)-RELEASE 0 21274726 1
MARKER 126 896.2327748383303 Group(1,32)-ATTACK 0 21274726 1
MARKER 127 903.2327748383303 Group(1,32)-SUSTAIN 0 21274726 1
MARKER 128 906.2516901822456 Group(1,32)-RELEASE 0 21274726 1
MARKER 129 906.2516901822456 Group(1,33)-ATTACK 0 21274726 1
MARKER 130 910.7331716637271 Group(1,33)-SUSTAIN 0 21274726 1
MARKER 131 927.9890505584949 Group(1,33)-RELEASE 0 21274726 1
MARKER 132 927.9890505584949 Group(1,34)-ATTACK 0 21274726 1
MARKER 133 930.8409024103468 Group(1,34)-SUSTAIN 0 21274726 1
MARKER 134 966.6345532039976 Group(1,34)-RELEASE 0 21274726 1
MARKER 135 966.6345532039976 Group(1,35)-ATTACK 0 21274726 1
MARKER 136 971.3876396237507 Group(1,35)-SUSTAIN 0 21274726 1
MARKER 137 1005.3926366843033 Group(1,35)-RELEASE 0 21274726 1
MARKER 138 1005.3926366843033 Group(1,36)-ATTACK 0 21274726 1
MARKER 139 1053.7926366843033 Group(1,36)-SUSTAIN 0 21274726 1
MARKER 140 1064.0426366843033 Group(1,36)-RELEASE 0 21274726 1
MARKER 141 1064.0426366843033 Group(1,37)-ATTACK 0 21274726 1
MARKER 142 1074.0426366843033 Group(1,37)-SUSTAIN 0 21274726 1
MARKER 143 1079.7370811287476 Group(1,37)-RELEASE 0 21274726 1
MARKER 144 2.416666666666515 Group(1,38)-RELEASE 0 21274726 1
MARKER 145 1079.7370811287476 Group(1,38)-ATTACK 0 21274726 1
MARKER 146 1085.7370811287476 Group(1,38)-SUSTAIN 0 21274726 1
MARKER 147 2.416666666666515 Group(1,39)-ATTACK 0 21274726 1
MARKER 148 7.083333333333181 Group(1,39)-SUSTAIN 0 21274726 1
MARKER 149 14.404761904761752 Group(1,39)-RELEASE 0 21274726 1
MARKER 150 17.86190476190476 Group(2,0)-ATTACK 0 29274726 1
MARKER 151 22.471428571428568 Group(2,0)-SUSTAIN 0 29274726 1
MARKER 152 23.813690476190473 Group(2,0)-RELEASE 0 29274726 1
MARKER 153 23.813690476190473 Group(2,1)-ATTACK 0 29274726 1
MARKER 154 30.215806878306875 Group(2,1)-SUSTAIN 0 29274726 1
MARKER 155 31.43604497354497 Group(2,1)-RELEASE 0 29274726 1
MARKER 156 31.43604497354497 Group(2,2)-ATTACK 0 29274726 1
MARKER 157 42.9598544973545 Group(2,2)-SUSTAIN 0 29274726 1
MARKER 158 44.45125661375661 Group(2,2)-RELEASE 0 29274726 1
MARKER 159 44.45125661375661 Group(2,3)-ATTACK 0 29274726 1
MARKER 160 51.422450029394476 Group(2,3)-SUSTAIN 0 29274726 1
MARKER 161 52.37152410346855 Group(2,3)-RELEASE 0 29274726 1
MARKER 162 52.371524103468545 Group(2,4)-ATTACK 0 29274726 1
MARKER 163 55.70485743680188 Group(2,4)-SUSTAIN 0 29274726 1
MARKER 164 57.413190770135216 Group(2,4)-RELEASE 0 29274726 1
MARKER 165 57.41319077013521 Group(2,5)-ATTACK 0 29274726 1
MARKER 166 60.005783362727804 Group(2,5)-SUSTAIN 0 29274726 1
MARKER 167 62.451072898295116 Group(2,5)-RELEASE 0 29274726 1
MARKER 168 62.451072898295116 Group(2,6)-ATTACK 0 29274726 1
MARKER 169 68.85318930041151 Group(2,6)-SUSTAIN 0 29274726 1
MARKER 170 70.19545120517341 Group(2,6)-RELEASE 0 29274726 1
MARKER 171 70.19545120517341 Group(2,7)-ATTACK 0 29274726 1
MARKER 172 80.46211787184008 Group(2,7)-SUSTAIN 0 29274726 1
MARKER 173 82.55008083480304 Group(2,7)-RELEASE 0 29274726 1
MARKER 174 82.55008083480305 Group(2,8)-ATTACK 0 29274726 1
MARKER 175 98.68341416813638 Group(2,8)-SUSTAIN 0 29274726 1
MARKER 176 100.39174750146971 Group(2,8)-RELEASE 0 29274726 1
MARKER 177 100.39174750146972 Group(2,9)-ATTACK 0 29274726 1
MARKER 178 107.0584141681364 Group(2,9)-SUSTAIN 0 29274726 1
MARKER 179 108.95656231628455 Group(2,9)-RELEASE 0 29274726 1
MARKER 180 108.95656231628453 Group(2,10)-ATTACK 0 29274726 1
MARKER 181 118.91541005291005 Group(2,10)-SUSTAIN 0 29274726 1
MARKER 182 121.00337301587301 Group(2,10)-RELEASE 0 29274726 1
MARKER 183 121.003373015873 Group(2,11)-ATTACK 0 29274726 1
MARKER 184 124.17209729570838 Group(2,11)-SUSTAIN 0 29274726 1
MARKER 185 125.6634994121105 Group(2,11)-RELEASE 0 29274726 1
MARKER 186 125.6634994121105 Group(2,12)-ATTACK 0 29274726 1
MARKER 187 126.82752057613166 Group(2,12)-SUSTAIN 0 29274726 1
MARKER 188 128.6172031158142 Group(2,12)-RELEASE 0 29274726 1
MARKER 189 128.61720311581422 Group(2,13)-ATTACK 0 29274726 1
MARKER 190 136.98263521457966 Group(2,13)-SUSTAIN 0 29274726 1
MARKER 191 138.12152410346854 Group(2,13)-RELEASE 0 29274726 1
MARKER 192 138.12152410346854 Group(2,14)-ATTACK 0 29274726 1
MARKER 193 141.70670928865374 Group(2,14)-SUSTAIN 0 29274726 1
MARKER 194 143.7946722516167 Group(2,14)-RELEASE 0 29274726 1
MARKER 195 143.79467225161667 Group(2,15)-ATTACK 0 29274726 1
MARKER 196 159.92800558495 Group(2,15)-SUSTAIN 0 29274726 1
MARKER 197 161.63633891828334 Group(2,15)-RELEASE 0 29274726 1
MARKER 198 161.63633891828334 Group(2,16)-ATTACK 0 29274726 1
MARKER 199 163.50300558495002 Group(2,16)-SUSTAIN 0 29274726 1
MARKER 200 164.96729129923574 Group(2,16)-RELEASE 0 29274726 1
MARKER 201 164.9672912992357 Group(2,17)-ATTACK 0 29274726 1
MARKER 202 170.5672912992357 Group(2,17)-SUSTAIN 0 29274726 1
MARKER 203 171.7061801881246 Group(2,17)-RELEASE 0 29274726 1
MARKER 204 171.7061801881246 Group(2,18)-ATTACK 0 29274726 1
MARKER 205 180.07161228689003 Group(2,18)-SUSTAIN 0 29274726 1
MARKER 206 181.86129482657256 Group(2,18)-RELEASE 0 29274726 1
MARKER 207 181.86129482657256 Group(2,19)-ATTACK 0 29274726 1
MARKER 208 185.63272339800113 Group(2,19)-SUSTAIN 0 29274726 1
MARKER 209 186.97498530276303 Group(2,19)-RELEASE 0 29274726 1
MARKER 210 186.97498530276303 Group(2,20)-ATTACK 0 29274726 1
MARKER 211 191.58450911228684 Group(2,20)-SUSTAIN 0 29274726 1
MARKER 212 193.04879482657256 Group(2,20)-RELEASE 0 29274726 1
MARKER 213 193.04879482657256 Group(2,21)-ATTACK 0 29274726 1
MARKER 214 194.91546149323923 Group(2,21)-SUSTAIN 0 29274726 1
MARKER 215 196.62379482657258 Group(2,21)-RELEASE 0 29274726 1
MARKER 216 196.62379482657255 Group(2,22)-ATTACK 0 29274726 1
MARKER 217 209.1719429747207 Group(2,22)-SUSTAIN 0 29274726 1
MARKER 218 210.5142048794826 Group(2,22)-RELEASE 0 29274726 1
MARKER 219 210.5142048794826 Group(2,23)-ATTACK 0 29274726 1
MARKER 220 220.78087154614929 Group(2,23)-SUSTAIN 0 29274726 1
MARKER 221 222.86883450911225 Group(2,23)-RELEASE 0 29274726 1
MARKER 222 222.86883450911225 Group(2,24)-ATTACK 0 29274726 1
MARKER 223 226.03755878894765 Group(2,24)-SUSTAIN 0 29274726 1
MARKER 224 227.52896090534978 Group(2,24)-RELEASE 0 29274726 1
MARKER 225 227.52896090534975 Group(2,25)-ATTACK 0 29274726 1
MARKER 226 239.05277042915927 Group(2,25)-SUSTAIN 0 29274726 1
MARKER 227 240.27300852439737 Group(2,25)-RELEASE 0 29274726 1
MARKER 228 240.27300852439737 Group(2,26)-ATTACK 0 29274726 1
MARKER 229 246.67512492651377 Group(2,26)-SUSTAIN 0 29274726 1
MARKER 230 249.35964873603757 Group(2,26)-RELEASE 0 29274726 1
MARKER 231 249.35964873603757 Group(2,27)-ATTACK 0 29274726 1
MARKER 232 253.13107730746614 Group(2,27)-SUSTAIN 0 29274726 1
MARKER 233 254.92075984714867 Group(2,27)-RELEASE 0 29274726 1
MARKER 234 254.92075984714867 Group(2,28)-ATTACK 0 29274726 1
MARKER 235 263.4569150499705 Group(2,28)-SUSTAIN 0 29274726 1
MARKER 236 265.0838991769547 Group(2,28)-RELEASE 0 29274726 1
MARKER 237 265.0838991769547 Group(2,29)-ATTACK 0 29274726 1
MARKER 238 270.2055922986478 Group(2,29)-SUSTAIN 0 29274726 1
MARKER 239 271.6969944150499 Group(2,29)-RELEASE 0 29274726 1
MARKER 240 271.6969944150499 Group(2,30)-ATTACK 0 29274726 1
MARKER 241 276.93508965314516 Group(2,30)-SUSTAIN 0 29274726 1
MARKER 242 279.61961346266895 Group(2,30)-RELEASE 0 29274726 1
MARKER 243 279.619613462669 Group(2,31)-ATTACK 0 29274726 1
MARKER 244 284.2291372721928 Group(2,31)-SUSTAIN 0 29274726 1
MARKER 245 285.69342298647854 Group(2,31)-RELEASE 0 29274726 1
MARKER 246 285.69342298647854 Group(2,32)-ATTACK 0 29274726 1
MARKER 247 299.52199441504996 Group(2,32)-SUSTAIN 0 29274726 1
MARKER 248 301.3116769547325 Group(2,32)-RELEASE 0 29274726 1
MARKER 249 301.3116769547325 Group(2,33)-ATTACK 0 29274726 1
MARKER 250 309.84783215755436 Group(2,33)-SUSTAIN 0 29274726 1
MARKER 251 311.4748162845385 Group(2,33)-RELEASE 0 29274726 1
MARKER 252 311.47481628453846 Group(2,34)-ATTACK 0 29274726 1
MARKER 253 314.9033877131099 Group(2,34)-SUSTAIN 0 29274726 1
MARKER 254 316.123625808348 Group(2,34)-RELEASE 0 29274726 1
MARKER 255 316.123625808348 Group(2,35)-ATTACK 0 29274726 1
MARKER 256 317.07600676072894 Group(2,35)-SUSTAIN 0 29274726 1
MARKER 257 318.54029247501467 Group(2,35)-RELEASE 0 29274726 1
MARKER 258 318.54029247501467 Group(2,36)-ATTACK 0 29274726 1
MARKER 259 324.1402924750147 Group(2,36)-SUSTAIN 0 29274726 1
MARKER 260 325.2791813639036 Group(2,36)-RELEASE 0 29274726 1
MARKER 261 325.27918136390355 Group(2,37)-ATTACK 0 29274726 1
MARKER 262 326.0199221046443 Group(2,37)-SUSTAIN 0 29274726 1
MARKER 263 326.9689961787184 Group(2,37)-RELEASE 0 29274726 1
MARKER 264 326.9689961787184 Group(2,38)-ATTACK 0 29274726 1
MARKER 265 328.0060332157554 Group(2,38)-SUSTAIN 0 29274726 1
MARKER 266 328.81952527924744 Group(2,38)-RELEASE 0 29274726 1
MARKER 267 328.8195252792475 Group(2,39)-ATTACK 0 29274726 1
MARKER 268 331.3803718400941 Group(2,39)-SUSTAIN 0 29274726 1
MARKER 269 332.8717739564962 Group(2,39)-RELEASE 0 29274726 1
MARKER 270 332.87177395649616 Group(2,40)-ATTACK 0 29274726 1
MARKER 271 336.04049823633153 Group(2,40)-SUSTAIN 0 29274726 1
MARKER 272 338.1284611992945 Group(2,40)-RELEASE 0 29274726 1
MARKER 273 338.1284611992945 Group(2,41)-ATTACK 0 29274726 1
MARKER 274 348.08730893592 Group(2,41)-SUSTAIN 0 29274726 1
MARKER 275 349.9854570840682 Group(2,41)-RELEASE 0 29274726 1
MARKER 276 349.9854570840682 Group(2,42)-ATTACK 0 29274726 1
MARKER 277 352.05953115814225 Group(2,42)-SUSTAIN 0 29274726 1
MARKER 278 353.6865152851264 Group(2,42)-RELEASE 0 29274726 1
MARKER 279 353.68651528512635 Group(2,43)-ATTACK 0 29274726 1
MARKER 280 362.2226704879482 Group(2,43)-SUSTAIN 0 29274726 1
MARKER 281 376.5401308054085 Group(2,43)-RELEASE 0 29274726 1
MARKER 282 376.5401308054085 Group(2,44)-ATTACK 0 29274726 1
MARKER 283 377.7041519694297 Group(2,44)-SUSTAIN 0 29274726 1
MARKER 284 389.03425191064076 Group(2,44)-RELEASE 0 29274726 1
MARKER 285 389.03425191064076 Group(2,45)-ATTACK 0 29274726 1
MARKER 286 392.20297619047614 Group(2,45)-SUSTAIN 0 29274726 1
MARKER 287 408.90667989417983 Group(2,45)-RELEASE 0 29274726 1
MARKER 288 408.90667989417983 Group(2,46)-ATTACK 0 29274726 1
MARKER 289 412.491865079365 Group(2,46)-SUSTAIN 0 29274726 1
MARKER 290 421.6029761904761 Group(2,46)-RELEASE 0 29274726 1
MARKER 291 421.6029761904761 Group(2,47)-ATTACK 0 29274726 1
MARKER 292 429.96840828924155 Group(2,47)-SUSTAIN 0 29274726 1
MARKER 293 444.28586860670185 Group(2,47)-RELEASE 0 29274726 1
MARKER 294 444.28586860670185 Group(2,48)-ATTACK 0 29274726 1
MARKER 295 458.1144400352733 Group(2,48)-SUSTAIN 0 29274726 1
MARKER 296 459.578725749559 Group(2,48)-RELEASE 0 29274726 1
MARKER 297 459.578725749559 Group(2,49)-ATTACK 0 29274726 1
MARKER 298 465.178725749559 Group(2,49)-SUSTAIN 0 29274726 1
MARKER 299 466.31761463844794 Group(2,49)-RELEASE 0 29274726 1
MARKER 300 466.3176146384479 Group(2,50)-ATTACK 0 29274726 1
MARKER 301 468.71761463844786 Group(2,50)-SUSTAIN 0 29274726 1
MARKER 302 487.3168209876542 Group(2,50)-RELEASE 0 29274726 1
MARKER 303 487.31682098765424 Group(2,51)-ATTACK 0 29274726 1
MARKER 304 493.9834876543209 Group(2,51)-SUSTAIN 0 29274726 1
MARKER 305 495.8816358024691 Group(2,51)-RELEASE 0 29274726 1
MARKER 306 495.8816358024691 Group(2,52)-ATTACK 0 29274726 1
MARKER 307 496.9186728395061 Group(2,52)-SUSTAIN 0 29274726 1
MARKER 308 497.73216490299814 Group(2,52)-RELEASE 0 29274726 1
MARKER 309 497.7321649029982 Group(2,53)-ATTACK 0 29274726 1
MARKER 310 499.4605599647266 Group(2,53)-SUSTAIN 0 29274726 1
MARKER 311 503.1445987654321 Group(2,53)-RELEASE 0 29274726 1
MARKER 312 503.1445987654321 Group(2,54)-ATTACK 0 29274726 1
MARKER 313 505.54459876543206 Group(2,54)-SUSTAIN 0 29274726 1
MARKER 314 532.8779320987654 Group(2,54)-RELEASE 0 29274726 1
MARKER 315 532.8779320987653 Group(2,55)-ATTACK 0 29274726 1
MARKER 316 538.0631172839505 Group(2,55)-SUSTAIN 0 29274726 1
MARKER 317 557.58692680776 Group(2,55)-RELEASE 0 29274726 1
MARKER 318 557.58692680776 Group(2,56)-ATTACK 0 29274726 1
MARKER 319 566.9202601410934 Group(2,56)-SUSTAIN 0 29274726 1
MARKER 320 582.1054453262786 Group(2,56)-RELEASE 0 29274726 1
MARKER 321 582.1054453262785 Group(2,57)-ATTACK 0 29274726 1
MARKER 322 584.1795194003525 Group(2,57)-SUSTAIN 0 29274726 1
MARKER 323 585.8065035273366 Group(2,57)-RELEASE 0 29274726 1
MARKER 324 585.8065035273368 Group(2,58)-ATTACK 0 29274726 1
MARKER 325 589.2350749559082 Group(2,58)-SUSTAIN 0 29274726 1
MARKER 326 591.6755511463844 Group(2,58)-RELEASE 0 29274726 1
MARKER 327 591.6755511463844 Group(2,59)-ATTACK 0 29274726 1
MARKER 328 592.6279320987653 Group(2,59)-SUSTAIN 0 29274726 1
MARKER 329 596.2543871252203 Group(2,59)-RELEASE 0 29274726 1
MARKER 330 596.2543871252203 Group(2,60)-ATTACK 0 29274726 1
MARKER 331 600.8639109347441 Group(2,60)-SUSTAIN 0 29274726 1
MARKER 332 602.206172839506 Group(2,60)-RELEASE 0 29274726 1
MARKER 333 602.206172839506 Group(2,61)-ATTACK 0 29274726 1
MARKER 334 608.6082892416224 Group(2,61)-SUSTAIN 0 29274726 1
MARKER 335 609.8285273368605 Group(2,61)-RELEASE 0 29274726 1
MARKER 336 609.8285273368606 Group(2,62)-ATTACK 0 29274726 1
MARKER 337 621.3523368606701 Group(2,62)-SUSTAIN 0 29274726 1
MARKER 338 622.8437389770722 Group(2,62)-RELEASE 0 29274726 1
MARKER 339 622.8437389770722 Group(2,63)-ATTACK 0 29274726 1
MARKER 340 629.8149323927101 Group(2,63)-SUSTAIN 0 29274726 1
MARKER 341 630.7640064667842 Group(2,63)-RELEASE 0 29274726 1
MARKER 342 630.7640064667842 Group(2,64)-ATTACK 0 29274726 1
MARKER 343 634.0973398001175 Group(2,64)-SUSTAIN 0 29274726 1
MARKER 344 635.8056731334509 Group(2,64)-RELEASE 0 29274726 1
MARKER 345 635.8056731334508 Group(2,65)-ATTACK 0 29274726 1
MARKER 346 638.3982657260434 Group(2,65)-SUSTAIN 0 29274726 1
MARKER 347 640.8435552616107 Group(2,65)-RELEASE 0 29274726 1
MARKER 348 640.8435552616107 Group(2,66)-ATTACK 0 29274726 1
MARKER 349 647.2456716637271 Group(2,66)-SUSTAIN 0 29274726 1
MARKER 350 648.587933568489 Group(2,66)-RELEASE 0 29274726 1
MARKER 351 648.587933568489 Group(2,67)-ATTACK 0 29274726 1
MARKER 352 658.8546002351557 Group(2,67)-SUSTAIN 0 29274726 1
MARKER 353 660.9425631981186 Group(2,67)-RELEASE 0 29274726 1
MARKER 354 660.9425631981186 Group(2,68)-ATTACK 0 29274726 1
MARKER 355 677.0758965314519 Group(2,68)-SUSTAIN 0 29274726 1
MARKER 356 678.7842298647853 Group(2,68)-RELEASE 0 29274726 1
MARKER 357 678.7842298647853 Group(2,69)-ATTACK 0 29274726 1
MARKER 358 685.4508965314519 Group(2,69)-SUSTAIN 0 29274726 1
MARKER 359 687.3490446796001 Group(2,69)-RELEASE 0 29274726 1
MARKER 360 687.3490446796001 Group(2,70)-ATTACK 0 29274726 1
MARKER 361 697.3078924162256 Group(2,70)-SUSTAIN 0 29274726 1
MARKER 362 699.3958553791886 Group(2,70)-RELEASE 0 29274726 1
MARKER 363 699.3958553791886 Group(2,71)-ATTACK 0 29274726 1
MARKER 364 702.5645796590239 Group(2,71)-SUSTAIN 0 29274726 1
MARKER 365 704.0559817754261 Group(2,71)-RELEASE 0 29274726 1
MARKER 366 704.0559817754261 Group(2,72)-ATTACK 0 29274726 1
MARKER 367 705.2200029394472 Group(2,72)-SUSTAIN 0 29274726 1
MARKER 368 707.0096854791298 Group(2,72)-RELEASE 0 29274726 1
MARKER 369 707.0096854791298 Group(2,73)-ATTACK 0 29274726 1
MARKER 370 715.3751175778951 Group(2,73)-SUSTAIN 0 29274726 1
MARKER 371 716.514006466784 Group(2,73)-RELEASE 0 29274726 1
MARKER 372 716.514006466784 Group(2,74)-ATTACK 0 29274726 1
